353410:80056516300,80032,Casey,8,Australian Capital Territory,0.0257
353411:80056559500,80032,Casey,8,Australian Capital Territory,0.0219
353412:80056519900,80032,Casey,8,Australian Capital Territory,0.0074
353413:80056518900,80032,Casey,8,Australian Capital Territory,0.0144
353414:80056519400,80032,Casey,8,Australian Capital Territory,0.018
353415:80056559300,80032,Casey,8,Australian Capital Territory,0.0234
353416:80056516400,80032,Casey,8,Australian Capital Territory,0.003
353417:80056518500,80032,Casey,8,Australian Capital Territory,0.0165
353418:80056519700,80032,Casey,8,Australian Capital Territory,0.0138
353419:80056556800,80032,Casey,8,Australian Capital Territory,0.0065
353420:80056518200,80032,Casey,8,Australian Capital Territory,0.0523
353421:80056549200,80032,Casey,8,Australian Capital Territory,0.2048
353422:80056516500,80032,Casey,8,Australian Capital Territory,0.0245
353423:80056517100,80032,Casey,8,Australian Capital Territory,0.0046
353424:80056558700,80032,Casey,8,Australian Capital Territory,0.0175
353425:80056517500,80032,Casey,8,Australian Capital Territory,0.0299
353426:80056561400,80032,Casey,8,Australian Capital Territory,0.0051
353427:80056564900,80032,Casey,8,Australian Capital Territory,0.0208
353428:80056517000,80032,Casey,8,Australian Capital Territory,0.0178
353429:80056557200,80032,Casey,8,Australian Capital Territory,0.0316
353430:80056517300,80032,Casey,8,Australian Capital Territory,0.0212
353431:80056477100,80032,Casey,8,Australian Capital Territory,0.0362
353432:80056560700,80032,Casey,8,Australian Capital Territory,0.0272
353433:80056518600,80032,Casey,8,Australian Capital Territory,0.0096
353434:80056518100,80032,Casey,8,Australian Capital Territory,0.022
353435:80056561000,80032,Casey,8,Australian Capital Territory,0.0203
353436:80056557700,80032,Casey,8,Australian Capital Territory,0.0206
353437:80056556900,80032,Casey,8,Australian Capital Territory,0.013
353438:80056547400,80032,Casey,8,Australian Capital Territory,0.0125
353439:80056543200,80032,Casey,8,Australian Capital Territory,0.1722
353440:80019976600,80041,Crace,8,Australian Capital Territory,0.0162
353441:80056521700,80041,Crace,8,Australian Capital Territory,0.0327
353442:80019976500,80041,Crace,8,Australian Capital Territory,0.0162
353443:80019976400,80041,Crace,8,Australian Capital Territory,0.0166
353444:80056519300,80041,Crace,8,Australian Capital Territory,0.0169
353445:80056515200,80041,Crace,8,Australian Capital Territory,0.0141
353446:80056557800,80041,Crace,8,Australian Capital Territory,0.0154
353447:80019972600,80041,Crace,8,Australian Capital Territory,0.0307
353448:80019975100,80041,Crace,8,Australian Capital Territory,0.0153
353449:80056558900,80041,Crace,8,Australian Capital Territory,0.042
353450:80056553900,80041,Crace,8,Australian Capital Territory,0.082
353451:80056484400,80041,Crace,8,Australian Capital Territory,0.0193
353452:80056544900,80041,Crace,8,Australian Capital Territory,0.02
353453:80019976800,80041,Crace,8,Australian Capital Territory,0.029
353454:80019976900,80041,Crace,8,Australian Capital Territory,0.0351
353455:80056560400,80041,Crace,8,Australian Capital Territory,0.0635
353456:80056523400,80041,Crace,8,Australian Capital Territory,0.0204
353457:80056502800,80041,Crace,8,Australian Capital Territory,0.011
353458:80056489000,80041,Crace,8,Australian Capital Territory,0.0084
353459:80056517800,80041,Crace,8,Australian Capital Territory,0.0081
353460:80056505200,80041,Crace,8,Australian Capital Territory,0.0063
353461:80019978200,80041,Crace,8,Australian Capital Territory,0.0382
353462:80056495600,80041,Crace,8,Australian Capital Territory,0.0115
353463:80056523800,80041,Crace,8,Australian Capital Territory,0.0278
353464:80056490000,80041,Crace,8,Australian Capital Territory,0.0224
353465:80056521800,80041,Crace,8,Australian Capital Territory,0.013
353466:80019976100,80041,Crace,8,Australian Capital Territory,0.0131
353467:80019976300,80041,Crace,8,Australian Capital Territory,0.0127
353468:80019976200,80041,Crace,8,Australian Capital Territory,0.0127
353469:80056518400,80041,Crace,8,Australian Capital Territory,0.0252
353470:80056545800,80041,Crace,8,Australian Capital Territory,0.0455
353471:80019973200,80041,Crace,8,Australian Capital Territory,0.0237
353472:80019973100,80041,Crace,8,Australian Capital Territory,0.0269
353473:80056520000,80041,Crace,8,Australian Capital Territory,0.0395
353474:80056520100,80041,Crace,8,Australian Capital Territory,0.0199
353475:80019971000,80041,Crace,8,Australian Capital Territory,0.0308
353476:80056557100,80041,Crace,8,Australian Capital Territory,0.068
353477:80056516000,80041,Crace,8,Australian Capital Territory,0.0164
353478:80056523700,80041,Crace,8,Australian Capital Territory,0.0265
353479:80056523900,80041,Crace,8,Australian Capital Territory,0.0311
353480:80056561200,80041,Crace,8,Australian Capital Territory,0.0501
353481:80056517600,80041,Crace,8,Australian Capital Territory,0.0322
353482:80056517700,80041,Crace,8,Australian Capital Territory,0.0301
353483:80056524200,80041,Crace,8,Australian Capital Territory,0.0311
353484:80056517900,80041,Crace,8,Australian Capital Territory,0.0059
353485:80056521600,80041,Crace,8,Australian Capital Territory,0.0271
353486:80056518300,80041,Crace,8,Australian Capital Territory,0.0069
353487:80056558100,80041,Crace,8,Australian Capital Territory,0.0241
353488:80056558000,80041,Crace,8,Australian Capital Territory,0.0266
353489:80056561100,80041,Crace,8,Australian Capital Territory,0.029
353490:80056561500,80041,Crace,8,Australian Capital Territory,0.0305
353491:80056519100,80041,Crace,8,Australian Capital Territory,0.0125
353492:80056560100,80041,Crace,8,Australian Capital Territory,0.0284
353493:80056560000,80041,Crace,8,Australian Capital Territory,0.043
353494:80056519200,80041,Crace,8,Australian Capital Territory,0.065
353495:80056515100,80041,Crace,8,Australian Capital Territory,0.0145
353496:80056557000,80041,Crace,8,Australian Capital Territory,0.0196
353497:80056520600,80041,Crace,8,Australian Capital Territory,0.0333
353498:80056520700,80041,Crace,8,Australian Capital Territory,0.0055
353499:80056559000,80041,Crace,8,Australian Capital Territory,0.0679
353500:80056520900,80041,Crace,8,Australian Capital Territory,0.0444
353501:80056230000,80055,Forde,8,Australian Capital Territory,0.0108
353502:80056250000,80055,Forde,8,Australian Capital Territory,0.0109
353503:80056410000,80055,Forde,8,Australian Capital Territory,0.0164
353504:80056360000,80055,Forde,8,Australian Capital Territory,0.0177
353505:80056310000,80055,Forde,8,Australian Capital Territory,0.0125
353506:80056520200,80055,Forde,8,Australian Capital Territory,0.0525
353507:80056220000,80055,Forde,8,Australian Capital Territory,0.0101
353508:80056440000,80055,Forde,8,Australian Capital Territory,0.0152
353509:80056523500,80055,Forde,8,Australian Capital Territory,0.0189
353510:80056548500,80055,Forde,8,Australian Capital Territory,0.0907
353511:80056479700,80055,Forde,8,Australian Capital Territory,0.0399
353512:80056479600,80055,Forde,8,Australian Capital Territory,0.0357
353513:80056523600,80055,Forde,8,Australian Capital Territory,0.0246
353514:80056240000,80055,Forde,8,Australian Capital Territory,0.0307
353515:80056260000,80055,Forde,8,Australian Capital Territory,0.0188
353516:80056520300,80055,Forde,8,Australian Capital Territory,0.0321
353517:80056300000,80055,Forde,8,Australian Capital Territory,0.0165
353518:80056480000,80055,Forde,8,Australian Capital Territory,0.0386
353519:80056120000,80055,Forde,8,Australian Capital Territory,0.0131
353520:80056494200,80055,Forde,8,Australian Capital Territory,0.0409
353521:80056480100,80055,Forde,8,Australian Capital Territory,0.035
353522:80056484700,80055,Forde,8,Australian Capital Territory,0.0441
353523:80056271400,80055,Forde,8,Australian Capital Territory,0.01
353524:80056483100,80055,Forde,8,Australian Capital Territory,0.0247
353525:80056271300,80055,Forde,8,Australian Capital Territory,0.029
353526:80056271200,80055,Forde,8,Australian Capital Territory,0.0231
353527:80056480200,80055,Forde,8,Australian Capital Territory,0.0124
353528:80056508500,80055,Forde,8,Australian Capital Territory,0.0349
353529:80056460000,80055,Forde,8,Australian Capital Territory,0.0147
353530:80056080000,80055,Forde,8,Australian Capital Territory,0.018
353531:80056100000,80055,Forde,8,Australian Capital Territory,0.0152
353532:80056273100,80055,Forde,8,Australian Capital Territory,0.0453
353533:80056274000,80055,Forde,8,Australian Capital Territory,0.0262
353534:80056273200,80055,Forde,8,Australian Capital Territory,0.0341
353535:80056508400,80055,Forde,8,Australian Capital Territory,0.0208
353536:80056330000,80055,Forde,8,Australian Capital Territory,0.0051
353537:80056340000,80055,Forde,8,Australian Capital Territory,0.0113
353538:80056350000,80055,Forde,8,Australian Capital Territory,0.0028
353539:80056494100,80055,Forde,8,Australian Capital Territory,0.0296
353540:80056494400,80055,Forde,8,Australian Capital Territory,0.0201
353541:80056401000,80055,Forde,8,Australian Capital Territory,0.0481
353542:80056430000,80055,Forde,8,Australian Capital Territory,0.0066
353543:80056494000,80055,Forde,8,Australian Capital Territory,0.0162
353544:80056523200,80055,Forde,8,Australian Capital Territory,0.0348
353545:80056523300,80055,Forde,8,Australian Capital Territory,0.0217
353546:80056523100,80055,Forde,8,Australian Capital Territory,0.0268
353547:80056539500,80055,Forde,8,Australian Capital Territory,0.0359
353548:80056558600,80055,Forde,8,Australian Capital Territory,0.0543
353549:80056271700,80055,Forde,8,Australian Capital Territory,0.0197
353550:80056271500,80055,Forde,8,Australian Capital Territory,0.0312
353551:80056271100,80055,Forde,8,Australian Capital Territory,0.009
353552:80056271900,80055,Forde,8,Australian Capital Territory,0.0229
353553:80056271800,80055,Forde,8,Australian Capital Territory,0.0155
353554:80056547700,80055,Forde,8,Australian Capital Territory,0.0067
353555:80056272200,80055,Forde,8,Australian Capital Territory,0.061
353556:80056560500,80055,Forde,8,Australian Capital Territory,0.0112
353557:80056488300,80055,Forde,8,Australian Capital Territory,0.1773
353558:80056491800,80055,Forde,8,Australian Capital Territory,0.0221
353559:80056483800,80055,Forde,8,Australian Capital Territory,0.0217
353560:80056524100,80055,Forde,8,Australian Capital Territory,0.0253
353561:80056493300,80055,Forde,8,Australian Capital Territory,0.0248
353562:80056493400,80055,Forde,8,Australian Capital Territory,0.0271
353563:80056000000,80055,Forde,8,Australian Capital Territory,0.0201
353564:80056020000,80055,Forde,8,Australian Capital Territory,0.0147
353565:80056040000,80055,Forde,8,Australian Capital Territory,0.0149
353566:80056051000,80055,Forde,8,Australian Capital Territory,0.129
353567:80056030000,80055,Forde,8,Australian Capital Territory,0.0155
353568:80019963400,80057,Franklin (ACT),8,Australian Capital Territory,0.0878
353569:80019961800,80057,Franklin (ACT),8,Australian Capital Territory,0.0262
353570:80019961900,80057,Franklin (ACT),8,Australian Capital Territory,0.0199
353571:80019961700,80057,Franklin (ACT),8,Australian Capital Territory,0.0247
353572:80019964200,80057,Franklin (ACT),8,Australian Capital Territory,0.0258
353573:80019964300,80057,Franklin (ACT),8,Australian Capital Territory,0.0137
353574:80019964100,80057,Franklin (ACT),8,Australian Capital Territory,0.0916
353575:80047961000,80057,Franklin (ACT),8,Australian Capital Territory,0.0295
353576:80056502200,80057,Franklin (ACT),8,Australian Capital Territory,0.0365
353577:80047963000,80057,Franklin (ACT),8,Australian Capital Territory,0.0365
353578:80056544700,80057,Franklin (ACT),8,Australian Capital Territory,0.1012
353579:80056487400,80057,Franklin (ACT),8,Australian Capital Territory,0.0117
353580:80056488100,80057,Franklin (ACT),8,Australian Capital Territory,0.0179
353581:80056487300,80057,Franklin (ACT),8,Australian Capital Territory,0.0097
353582:80056488800,80057,Franklin (ACT),8,Australian Capital Territory,0.0214
353583:80019962400,80057,Franklin (ACT),8,Australian Capital Territory,0.0378
353584:80019962500,80057,Franklin (ACT),8,Australian Capital Territory,0.0258
353585:80019962600,80057,Franklin (ACT),8,Australian Capital Territory,0.0248
353586:80056490100,80057,Franklin (ACT),8,Australian Capital Territory,0.0196
353587:80019968100,80057,Franklin (ACT),8,Australian Capital Territory,0.0303
353588:80019968200,80057,Franklin (ACT),8,Australian Capital Territory,0.041
353589:80019968300,80057,Franklin (ACT),8,Australian Capital Territory,0.0214
353590:80019969100,80057,Franklin (ACT),8,Australian Capital Territory,0.052
353591:80019969200,80057,Franklin (ACT),8,Australian Capital Territory,0.0259
353592:80056528300,80057,Franklin (ACT),8,Australian Capital Territory,0.0274
353593:80056528400,80057,Franklin (ACT),8,Australian Capital Territory,0.0599
353594:80047968200,80057,Franklin (ACT),8,Australian Capital Territory,0.0205
353595:80047968100,80057,Franklin (ACT),8,Australian Capital Territory,0.0807
353596:80056501900,80057,Franklin (ACT),8,Australian Capital Territory,0.0224
353597:80056500800,80057,Franklin (ACT),8,Australian Capital Territory,0.0263
353598:80056502300,80057,Franklin (ACT),8,Australian Capital Territory,0.0197
353599:80056507200,80057,Franklin (ACT),8,Australian Capital Territory,0.0281
353600:80019967200,80057,Franklin (ACT),8,Australian Capital Territory,0.0291
353601:80019967100,80057,Franklin (ACT),8,Australian Capital Territory,0.0585
353602:80019966000,80057,Franklin (ACT),8,Australian Capital Territory,0.1759
353603:80056550100,80057,Franklin (ACT),8,Australian Capital Territory,0.0224
353604:80056553700,80057,Franklin (ACT),8,Australian Capital Territory,0.0316
353605:80056550400,80057,Franklin (ACT),8,Australian Capital Territory,0.0238
353606:80019962200,80057,Franklin (ACT),8,Australian Capital Territory,0.0279
353607:80019964400,80057,Franklin (ACT),8,Australian Capital Territory,0.0297
353608:80056550500,80057,Franklin (ACT),8,Australian Capital Territory,0.0204
353609:80019963100,80057,Franklin (ACT),8,Australian Capital Territory,0.0234
353610:80019964600,80057,Franklin (ACT),8,Australian Capital Territory,0.0256
353611:80019963200,80057,Franklin (ACT),8,Australian Capital Territory,0.0357
353612:80019964500,80057,Franklin (ACT),8,Australian Capital Territory,0.0188
353613:80019963300,80057,Franklin (ACT),8,Australian Capital Territory,0.0175
353614:80019962900,80057,Franklin (ACT),8,Australian Capital Territory,0.0449
353615:80056507300,80057,Franklin (ACT),8,Australian Capital Territory,0.2462
353616:80019962800,80057,Franklin (ACT),8,Australian Capital Territory,0.0484
353617:80019962700,80057,Franklin (ACT),8,Australian Capital Territory,0.0356
353618:80019965300,80057,Franklin (ACT),8,Australian Capital Territory,0.028
353619:80019965200,80057,Franklin (ACT),8,Australian Capital Territory,0.0643
353620:80019965100,80057,Franklin (ACT),8,Australian Capital Territory,0.0283
353621:80056545300,80057,Franklin (ACT),8,Australian Capital Territory,0.0209
353622:80019961400,80057,Franklin (ACT),8,Australian Capital Territory,0.0204
353623:80019961500,80057,Franklin (ACT),8,Australian Capital Territory,0.0241
353624:80019961300,80057,Franklin (ACT),8,Australian Capital Territory,0.0336
353625:80019961200,80057,Franklin (ACT),8,Australian Capital Territory,0.0181
353626:80019961600,80057,Franklin (ACT),8,Australian Capital Territory,0.0258
353627:80056539700,80067,Gungahlin,8,Australian Capital Territory,0.0043
353628:80019686000,80067,Gungahlin,8,Australian Capital Territory,0.0126
353629:80019687000,80067,Gungahlin,8,Australian Capital Territory,0.0136
353630:80056534900,80067,Gungahlin,8,Australian Capital Territory,0.0197
353631:80019691000,80067,Gungahlin,8,Australian Capital Territory,0.0196
353632:80019684000,80067,Gungahlin,8,Australian Capital Territory,0.0177
353633:80019685000,80067,Gungahlin,8,Australian Capital Territory,0.0131
353634:80044760000,80067,Gungahlin,8,Australian Capital Territory,0.0152
353635:80019560000,80067,Gungahlin,8,Australian Capital Territory,0.0695
353636:80056485500,80067,Gungahlin,8,Australian Capital Territory,0.032
353637:80056563900,80067,Gungahlin,8,Australian Capital Territory,0.0159
353638:80019820000,80067,Gungahlin,8,Australian Capital Territory,0.0062
353639:80019590000,80067,Gungahlin,8,Australian Capital Territory,0.0265
353640:80019472000,80067,Gungahlin,8,Australian Capital Territory,0.0292
353641:80019570000,80067,Gungahlin,8,Australian Capital Territory,0.056
353642:80019580000,80067,Gungahlin,8,Australian Capital Territory,0.0284
353643:80019750000,80067,Gungahlin,8,Australian Capital Territory,0.0202
353644:80019700000,80067,Gungahlin,8,Australian Capital Territory,0.0186
353645:80019640000,80067,Gungahlin,8,Australian Capital Territory,0.0206
353646:80056482000,80067,Gungahlin,8,Australian Capital Territory,0.0218
353647:80019630000,80067,Gungahlin,8,Australian Capital Territory,0.0311
353648:80019660000,80067,Gungahlin,8,Australian Capital Territory,0.0362
353649:80019620000,80067,Gungahlin,8,Australian Capital Territory,0.0319
353650:80019480000,80067,Gungahlin,8,Australian Capital Territory,0.0612
353651:80019670000,80067,Gungahlin,8,Australian Capital Territory,0.0351
353652:80019510000,80067,Gungahlin,8,Australian Capital Territory,0.0377
353653:80019520000,80067,Gungahlin,8,Australian Capital Territory,0.0405
353654:80019530000,80067,Gungahlin,8,Australian Capital Territory,0.0595
353655:80047950000,80067,Gungahlin,8,Australian Capital Territory,0.4739
353656:80052400000,80067,Gungahlin,8,Australian Capital Territory,0.9936
353657:80019840000,80067,Gungahlin,8,Australian Capital Territory,0.1118
353658:80019860000,80067,Gungahlin,8,Australian Capital Territory,0.0193
353659:80019900000,80067,Gungahlin,8,Australian Capital Territory,0.0237
353660:80019760000,80067,Gungahlin,8,Australian Capital Territory,0.0373
353661:80019850000,80067,Gungahlin,8,Australian Capital Territory,0.0247
353662:80019890000,80067,Gungahlin,8,Australian Capital Territory,0.0809
353663:80019790000,80067,Gungahlin,8,Australian Capital Territory,0.0219
353664:80045090000,80067,Gungahlin,8,Australian Capital Territory,0.0103
353665:80045250000,80067,Gungahlin,8,Australian Capital Territory,0.0078
353666:80045350000,80067,Gungahlin,8,Australian Capital Territory,0.0697
353667:80001420000,80067,Gungahlin,8,Australian Capital Territory,0.0201
353668:80046520000,80067,Gungahlin,8,Australian Capital Territory,0.0139
353669:80046480000,80067,Gungahlin,8,Australian Capital Territory,0.0124
353670:80045360000,80067,Gungahlin,8,Australian Capital Territory,0.0269
353671:80019920000,80067,Gungahlin,8,Australian Capital Territory,0.0446
353672:80019810000,80067,Gungahlin,8,Australian Capital Territory,0.0178
353673:80019880000,80067,Gungahlin,8,Australian Capital Territory,0.0362
353674:80019870000,80067,Gungahlin,8,Australian Capital Territory,0.0289
353675:80019910000,80067,Gungahlin,8,Australian Capital Territory,0.0371
353676:80019722000,80067,Gungahlin,8,Australian Capital Territory,0.0953
353677:80019650000,80067,Gungahlin,8,Australian Capital Territory,0.0212
353678:80019610000,80067,Gungahlin,8,Australian Capital Territory,0.0259
353679:80019600000,80067,Gungahlin,8,Australian Capital Territory,0.0554
353680:80052410000,80067,Gungahlin,8,Australian Capital Territory,0.1806
353681:80019471000,80067,Gungahlin,8,Australian Capital Territory,0.1109
353682:80019710000,80067,Gungahlin,8,Australian Capital Territory,0.0387
353683:80019730000,80067,Gungahlin,8,Australian Capital Territory,0.0406
353684:80019727000,80067,Gungahlin,8,Australian Capital Territory,0.1282
353685:80056537800,80067,Gungahlin,8,Australian Capital Territory,0.1207
353686:80056537700,80067,Gungahlin,8,Australian Capital Territory,0.09
353687:80056537900,80067,Gungahlin,8,Australian Capital Territory,0.0306
353688:80056538300,80067,Gungahlin,8,Australian Capital Territory,0.0649
353689:80056564400,80067,Gungahlin,8,Australian Capital Territory,0.0633
353690:80056538500,80067,Gungahlin,8,Australian Capital Territory,0.0192
353691:80056553400,80067,Gungahlin,8,Australian Capital Territory,0.1659
353692:80019770000,80067,Gungahlin,8,Australian Capital Territory,0.0309
353693:80019780000,80067,Gungahlin,8,Australian Capital Territory,0.0161
353694:80019490000,80067,Gungahlin,8,Australian Capital Territory,0.0468
353695:80056540400,80067,Gungahlin,8,Australian Capital Territory,0.0155
353696:80056564200,80067,Gungahlin,8,Australian Capital Territory,0.0218
353697:80019500000,80067,Gungahlin,8,Australian Capital Territory,0.0278
353698:80056538400,80067,Gungahlin,8,Australian Capital Territory,0.015
353699:80056563500,80067,Gungahlin,8,Australian Capital Territory,0.0119
353700:80056507000,80067,Gungahlin,8,Australian Capital Territory,0.0037
353701:80056538000,80067,Gungahlin,8,Australian Capital Territory,0.0058
353702:80056551400,80067,Gungahlin,8,Australian Capital Territory,0.0019
353703:80019740000,80067,Gungahlin,8,Australian Capital Territory,0.016
353704:80056538100,80067,Gungahlin,8,Australian Capital Territory,0.0049
353705:80056538200,80067,Gungahlin,8,Australian Capital Territory,0.0058
353706:80056563700,80067,Gungahlin,8,Australian Capital Territory,0.0131
353707:80056503000,80067,Gungahlin,8,Australian Capital Territory,0.0054
353708:80056539800,80067,Gungahlin,8,Australian Capital Territory,0.0042
353709:80056537600,80067,Gungahlin,8,Australian Capital Territory,0.0042
353710:80056487000,80067,Gungahlin,8,Australian Capital Territory,0.0207
353711:80056480400,80067,Gungahlin,8,Australian Capital Territory,0.024
353712:80056480500,80067,Gungahlin,8,Australian Capital Territory,0.1106
353713:80052470000,80069,Hall,8,Australian Capital Territory,0.1449
353714:80052460000,80069,Hall,8,Australian Capital Territory,0.3188
353715:80020480000,80069,Hall,8,Australian Capital Territory,0.2379
353716:80020490000,80069,Hall,8,Australian Capital Territory,0.0317
353717:80020430000,80069,Hall,8,Australian Capital Territory,0.4543
353718:80020440000,80069,Hall,8,Australian Capital Territory,0.0952
353719:80052490000,80069,Hall,8,Australian Capital Territory,0.1461
353720:80052480000,80069,Hall,8,Australian Capital Territory,0.0256
353721:80020450000,80069,Hall,8,Australian Capital Territory,0.0951
353722:80020460000,80069,Hall,8,Australian Capital Territory,0.1023
353723:80020470000,80069,Hall,8,Australian Capital Territory,0.0867
353724:80052450000,80069,Hall,8,Australian Capital Territory,0.0628
353725:80056542900,80006,ACT Remainder - Hall,8,Australian Capital Territory,1.0579
353726:80019931200,80070,Harrison,8,Australian Capital Territory,0.0246
353727:80019932100,80070,Harrison,8,Australian Capital Territory,0.0262
353728:80019932200,80070,Harrison,8,Australian Capital Territory,0.0166
353729:80019933000,80070,Harrison,8,Australian Capital Territory,0.0388
353730:80019931300,80070,Harrison,8,Australian Capital Territory,0.0202
353731:80019931100,80070,Harrison,8,Australian Capital Territory,0.0267
353732:80019939100,80070,Harrison,8,Australian Capital Territory,0.0188
353733:80019938000,80070,Harrison,8,Australian Capital Territory,0.0189
353734:80019937300,80070,Harrison,8,Australian Capital Territory,0.0165
353735:80019937200,80070,Harrison,8,Australian Capital Territory,0.0452
353736:80019936000,80070,Harrison,8,Australian Capital Territory,0.0234
353737:80019934000,80070,Harrison,8,Australian Capital Territory,0.0513
353738:80019937100,80070,Harrison,8,Australian Capital Territory,0.0302
353739:80019939200,80070,Harrison,8,Australian Capital Territory,0.0149
353740:80020529300,80070,Harrison,8,Australian Capital Territory,0.0162
353741:80020529400,80070,Harrison,8,Australian Capital Territory,0.0291
353742:80020528700,80070,Harrison,8,Australian Capital Territory,0.0195
353743:80020528600,80070,Harrison,8,Australian Capital Territory,0.029
353744:80020528500,80070,Harrison,8,Australian Capital Territory,0.0227
353745:80020528400,80070,Harrison,8,Australian Capital Territory,0.0235
353746:80020527300,80070,Harrison,8,Australian Capital Territory,0.018
353747:80020528100,80070,Harrison,8,Australian Capital Territory,0.0224
353748:80020528200,80070,Harrison,8,Australian Capital Territory,0.0266
353749:80047974000,80070,Harrison,8,Australian Capital Territory,0.0061
353750:80047972000,80070,Harrison,8,Australian Capital Territory,0.0077
353751:80047971000,80070,Harrison,8,Australian Capital Territory,0.0162
353752:80056483700,80070,Harrison,8,Australian Capital Territory,0.0307
353753:80020528300,80070,Harrison,8,Australian Capital Territory,0.017
353754:80052510000,80070,Harrison,8,Australian Capital Territory,0.0343
353755:80056565800,80070,Harrison,8,Australian Capital Territory,0.0293
353756:80056565400,80070,Harrison,8,Australian Capital Territory,0.0146
353757:80056528600,80070,Harrison,8,Australian Capital Territory,0.0372
353758:80020529100,80070,Harrison,8,Australian Capital Territory,0.0434
353759:80047983100,80070,Harrison,8,Australian Capital Territory,0.0279
353760:80020522400,80070,Harrison,8,Australian Capital Territory,0.0245
353761:80020522500,80070,Harrison,8,Australian Capital Territory,0.033
353762:80020522600,80070,Harrison,8,Australian Capital Territory,0.0292
353763:80020522700,80070,Harrison,8,Australian Capital Territory,0.0196
353764:80019935300,80070,Harrison,8,Australian Capital Territory,0.0216
353765:80019935200,80070,Harrison,8,Australian Capital Territory,0.0249
353766:80019935500,80070,Harrison,8,Australian Capital Territory,0.0211
353767:80056527800,80070,Harrison,8,Australian Capital Territory,0.043
353768:80056558500,80070,Harrison,8,Australian Capital Territory,0.0948
353769:80056527900,80070,Harrison,8,Australian Capital Territory,0.02
353770:80020526400,80070,Harrison,8,Australian Capital Territory,0.0228
353771:80047983300,80070,Harrison,8,Australian Capital Territory,0.0253
353772:80047983200,80070,Harrison,8,Australian Capital Territory,0.0322
353773:80047981300,80070,Harrison,8,Australian Capital Territory,0.0369
353774:80047981200,80070,Harrison,8,Australian Capital Territory,0.0414
353775:80056527600,80070,Harrison,8,Australian Capital Territory,0.0132
353776:80056526100,80070,Harrison,8,Australian Capital Territory,0.0213
353777:80056525900,80070,Harrison,8,Australian Capital Territory,0.0447
353778:80056526300,80070,Harrison,8,Australian Capital Territory,0.0249
353779:80056559900,80070,Harrison,8,Australian Capital Territory,0.0419
353780:80056526500,80070,Harrison,8,Australian Capital Territory,0.0322
353781:80056526600,80070,Harrison,8,Australian Capital Territory,0.0489
353782:80056526400,80070,Harrison,8,Australian Capital Territory,0.0338
353783:80056561300,80070,Harrison,8,Australian Capital Territory,0.0282
353784:80056526700,80070,Harrison,8,Australian Capital Territory,0.0391
353785:80056526800,80070,Harrison,8,Australian Capital Territory,0.0356
353786:80056527000,80070,Harrison,8,Australian Capital Territory,0.0128
353787:80056526900,80070,Harrison,8,Australian Capital Territory,0.0135
353788:80056527100,80070,Harrison,8,Australian Capital Territory,0.0123
353789:80056562200,80070,Harrison,8,Australian Capital Territory,0.0356
353790:80056528500,80070,Harrison,8,Australian Capital Territory,0.0257
353791:80056527200,80070,Harrison,8,Australian Capital Territory,0.0327
353792:80056528000,80070,Harrison,8,Australian Capital Territory,0.0179
353793:80056527700,80070,Harrison,8,Australian Capital Territory,0.0238
353794:80056560300,80070,Harrison,8,Australian Capital Territory,0.3939
353795:80056524500,80070,Harrison,8,Australian Capital Territory,0.0167
353796:80019935400,80070,Harrison,8,Australian Capital Territory,0.021
353797:80019935600,80070,Harrison,8,Australian Capital Territory,0.0181
353798:80019935700,80070,Harrison,8,Australian Capital Territory,0.0178
353799:80056521000,80070,Harrison,8,Australian Capital Territory,0.0677
353800:80056521100,80070,Harrison,8,Australian Capital Territory,0.0307
353801:80056526000,80070,Harrison,8,Australian Capital Territory,0.0388
353802:80020522100,80070,Harrison,8,Australian Capital Territory,0.1377
353803:80056561900,80070,Harrison,8,Australian Capital Territory,0.1902
353804:80047982200,80070,Harrison,8,Australian Capital Territory,0.0277
353805:80047982400,80070,Harrison,8,Australian Capital Territory,0.0318
353806:80047982300,80070,Harrison,8,Australian Capital Territory,0.0199
353807:80047982100,80070,Harrison,8,Australian Capital Territory,0.0327
353808:80052440000,80005,ACT Remainder - Gungahlin,8,Australian Capital Territory,3.3674
353809:80052430000,80005,ACT Remainder - Gungahlin,8,Australian Capital Territory,0.4701
353810:80019972000,80005,ACT Remainder - Gungahlin,8,Australian Capital Territory,0.1454
353811:80030460000,80093,Mitchell (ACT),8,Australian Capital Territory,0.8544
353812:80053690000,80093,Mitchell (ACT),8,Australian Capital Territory,0.3263
353813:80030590000,80093,Mitchell (ACT),8,Australian Capital Territory,0.1145
353814:80030600000,80093,Mitchell (ACT),8,Australian Capital Territory,0.042
353815:80030610000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0842
353816:80030550000,80093,Mitchell (ACT),8,Australian Capital Territory,0.296
353817:80030620000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0283
353818:80030630000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0249
353819:80030640000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0215
353820:80030650000,80093,Mitchell (ACT),8,Australian Capital Territory,0.2616
353821:80030510000,80093,Mitchell (ACT),8,Australian Capital Territory,0.011
353822:80030571000,80093,Mitchell (ACT),8,Australian Capital Territory,0.058
353823:80030560000,80093,Mitchell (ACT),8,Australian Capital Territory,0.6365
353824:80030542000,80093,Mitchell (ACT),8,Australian Capital Territory,0.0191
